objectid,parentid,filename,title,artist,medium/technique,date,classification,subject,nation of origin,description,size,source,object number,youtubeid,type,format,language,rights,rightsstatement
tmauu001,,1963.003.jpg,Apartment 'C',"Clifton, Jack",oil painting (technique),1960,Paintings,Apartment buildings; Doors,United States,"""subdued colors (blues and roses), slightly opened door marked 'c' with security chain on it.  inside dark room is boy sitting on a stool.  Floral design aroun outside of door.""",48 x 10 in. (121.9 x 25.4 cm),"Permanent Collection, Taubman Museum of Art",1963.003,GPfxhW3YPbQ,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu002,tmauu001,1963.003_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu003,,1967.061.jpg,New Orleans Vista,"Bohrod, Aaron",lithographs,1953,Prints,New Orleans (La.); Clouds; Hats; Cities,United States,"""man with long, flowing coat and wide-brimmed hat walks along a deserted city street. strange perspective of city-scape in background.  over 1/2 of image is sky with strange, wavy clouds.""",12 1/4 x 16 1/4 in. (31.1 x 41.3 cm),"Permanent Collection, Taubman Museum of Art",1967.061,,Image;StillImage,image/jpeg,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu004,,1967.147.jpg,Market Scene,"Hamza, Johann",oil painting (technique),1865,Paintings,Markets; Women; City halls; Umbrellas; Dresses; Cities,Austria,"""background architecture, market setting with vendors and umbrelled carts with women purchasing items.""",4 x 6 1/2 in. (10.2 x 16.5 cm),"Permanent Collection, Taubman Museum of Art",1967.147,1vV9eCR52hU,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu005,tmauu004,1967.147_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu006,,1983.021.jpg,The Piper,"Kearfott, Robert Ryland",oil painting (technique),1923,Paintings,Musical instruments; Courtyards; Wine; Hats; Celebrations & festivals; Cities,United States,"""Provincial courtyard genre scene of village wine celebration.  Major figures - 2 males seated on barrels - one is 'the piper' other is shown blowing a woodwind instrument.  Both show good figural form expression, facial structure.  Mid-left is celebratin",43 1/2 x 56 in. (110.5 x 142.2 cm),"Permanent Collection, Taubman Museum of Art",1983.021,fAcHdGJwKmk,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu007,tmauu006,1983.021_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu008,,1985.014.jpg,Standing Policeman,"Palmer, Allen Ingles",oil painting (technique),1937,Paintings,Police; Hats; Murder victims,United States,"""monotone illustration of two policemen standing over a man's body.""",31 5/8 x 25 1/2 in. (80.3 x 64.8 cm),"Permanent Collection, Taubman Museum of Art",1985.014,,Image;StillImage,compound_object,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu009,tmauu008,1985.014_label.pdf,,,,,,,,,,,,,Text,application/pdf,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
tmauu010,,1985.139.jpg,Squirrels,"Eastman, William Joseph",linocuts (prints),1930,Prints,Squirrels; Trees; Winter,United States,"""relief print on grey rives paper with dark grey ink; a tree in winter with squirrels in and around the tree""",5 3/8 x 5 1/8 in. (13.7 x 13 cm),"Permanent Collection, Taubman Museum of Art",1985.139,,Image;StillImage,image/jpeg,eng,Copyright Undetermined,https://rightsstatements.org/page/UND/1.0/
